t,x,y,z
1768839715.5622647,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.573372,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.5861652,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.5988424,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.6107423,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.6228986,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.633958,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.6462703,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.6596928,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.6714716,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.68322,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.6959429,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.7087774,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.7210112,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.73308,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.7452364,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.7578344,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.769739,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.7816646,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.7927008,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.804064,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.8146682,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.8255332,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.8355901,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.8493538,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.8615177,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.8725586,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.8842947,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.8963933,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.9082513,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.9197612,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.9316547,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.9443102,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.9566069,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.9695704,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.981306,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.9939466,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.0056193,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.0185988,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.0305662,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.0432558,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.0553637,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.0688856,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.0806386,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.0941885,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.107566,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.119257,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.131522,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.1435218,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.1556256,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.1673064,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.17831,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.1910832,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.2029996,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.2151396,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.2270436,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.2393463,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.25162,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.2628434,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.273459,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.2839782,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.2945297,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.304825,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.3151524,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.325644,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.3377616,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.3492322,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.3623452,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.3733933,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.3851173,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.397016,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.4093585,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.4214518,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.4336827,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.4461532,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.4583132,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.4707034,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.4825697,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.4955544,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.5070465,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.5197158,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.5320008,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.5441833,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.5579443,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.5689662,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.5820026,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.593107,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.6038258,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.615335,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.6258416,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.6363573,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.646901,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.657657,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.6683342,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.6793792,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.6903865,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.703711,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.7150216,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.727851,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.7395809,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.7523515,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.7652013,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.7769415,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.7898235,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.8020756,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.8141866,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.8247027,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.8362212,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.8478029,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.859695,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.8710115,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.88206,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.8943226,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.9059157,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.918175,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.9309752,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.943079,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.9552016,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.967596,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.98015,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839716.9925294,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.0038614,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.0163918,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.0296,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.0418496,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.0545695,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.0668461,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.0789597,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.0912201,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.1036391,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.1157985,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.1277094,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.1405334,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.1526196,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.164328,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.176191,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.1887395,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.2008874,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.212676,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.225362,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.2387252,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.2522242,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.2656631,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.2802613,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.293381,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.3054726,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.3175118,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.328031,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.338957,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.349982,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.3608825,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.3717315,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.3826473,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.3946989,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.4073014,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.419424,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.4321246,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.4434028,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.455482,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.4683933,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.4804308,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.493164,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.505455,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.5179992,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.5302582,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.543434,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.5547676,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.5668654,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.5802596,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.5918598,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.6040752,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.617725,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.6296914,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.6417155,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.6539593,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.6657972,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.677888,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.6900682,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.7027009,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.7156656,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.7280297,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.7409089,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.7527702,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.7649596,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.7774837,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.7905958,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.8017306,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839717.8133764,0.12391344262570356,0.1164996291930845,0.19265097105756376
