t,x,y,z
1769317183.4304962,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.440849,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.4524293,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.4639688,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.4759915,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.488362,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.5012488,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.5127811,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.5251143,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.53676,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.5489354,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.5626538,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.5742533,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.5854487,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.5983782,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.6098313,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.6208766,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.6319196,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.6450205,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.6574674,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.6710162,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.6833339,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.6950622,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.7075822,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.7191896,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.7312067,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.7429762,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.7550335,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.7670994,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.779208,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.7913606,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.803204,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.8160284,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.8278458,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.8407452,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.853089,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.8657186,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.8771768,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.8893209,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.9020736,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.9148936,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.9270656,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.9395175,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.9513264,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.96265,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.975308,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.9863517,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.9970653,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.0080779,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.0185912,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.0291467,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.0398548,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.050435,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.0617793,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.0745378,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.086522,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.098283,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.1113298,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.1239216,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.1353378,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.1477728,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.1595688,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.1722615,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.1829581,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.1958287,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.208444,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.2195172,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.229614,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.2398462,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.2507107,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.2615035,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.2740471,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.2865214,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.298515,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.3112636,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.3232307,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.3360367,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.3479326,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.360038,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.3735437,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.386082,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.3975468,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.4095805,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.4221375,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.432946,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.4464552,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.458401,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.471371,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.4819944,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.4952087,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.5065026,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.5174143,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.528022,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.5395875,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.5499754,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.5613477,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.573619,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.5853627,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.5985377,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.610883,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.6233861,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.6364682,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.6476805,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.6597538,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.6718702,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.6839716,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.698133,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.7101111,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.722727,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.7350578,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.7472005,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.757717,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.7695882,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.7814012,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.7931705,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.8066187,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.8179402,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.8295388,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.8425648,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.8552563,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.8681703,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.8806486,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.8921833,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.9042277,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.917566,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.9293046,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.941472,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.9540813,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.9672117,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.979316,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317184.9916286,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.0037897,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.0164392,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.0291357,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.0418053,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.0538642,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.0654159,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.0759468,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.08678,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.0972993,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.1077285,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.1180534,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.1291382,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.1407974,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.1522453,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.1648476,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.1771982,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.1890686,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.2011263,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.212754,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.2252178,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.2364023,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.2486017,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.2607732,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.272865,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.283417,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.2945085,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.3054395,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.3183653,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.3321311,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.345171,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.3575308,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.3697586,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.3826191,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.3954089,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.407348,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.4199352,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.4306092,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.4435213,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.455485,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.4673994,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.4794989,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.491935,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.5046341,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.516843,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.529907,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.5420086,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.5537517,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.565807,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.5774574,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317185.5896366,0.12494553767725178,0.11658468665791945,0.18879132479743435
